goods_id,class1,class2,topic,teacher,info
11475,财经课程,投资分析,上市公司的各种“雷”,卢晓慧,"

	课程亮点：

	• 老师专业且不失幽默，把复杂的知识简单化，易于理解

	 

	你将获得：

	• 了解关注函，问询函和监管函

	• 了解各类暴雷事件

	 

	课程内容：

	2019年上市公司频频爆雷，“雷雷难防”。

	老师将雷分为两类，明雷和暗雷，明雷包括关注函、问询函和监管函；暗雷有造假雷和业绩雷两种。

	这样看来是不是很懵，卢老师作为专业人士，用了最简洁的方式，通过案例讲清了各类雷，并教我们可以通过指标分析来避雷。

	小编作为一个非财务专业人士不仅看懂了这门课程而且还想再看一遍，赶快学起来吧。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11277,财经课程,税务解读,共同适用的薪酬所得筹划,翟继光,"

	课程亮点：

	• 结合案例，讲清居民和非居民共同适用的薪酬所得的筹划

	 

	你将获得：

	• 将薪酬向职工福利转化对企业而言是“借花献佛”的重要筹划方法

	• 对高收入个人而言，公益慈善捐赠不仅能起到节税的作用，还能提高个人未来挣钱的能力

	 

	课程内容：

	在进行税务筹划时，将工资适当转化为职工福利、充分利用公益事业捐赠等是居民和非居民共同适用的筹划方法。

	本节课程对五种筹划方法进行详细拆解。

	如何化解“多发一块钱，年终奖少一万”的情况，

	怎样对工资和股票期权所得进行划分才能做到节税最大化等等你感兴趣的话题都有解答。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11587,财经课程,投资分析,股票型基金的投资分析,周佳蓉,"

	课程亮点：

	• 从历史数据的分析出发，思路简单清楚，便于理解

	• 关注股票型基金产品的收益特点

	• 关注股票型基金产品的风险收益特点

	 

	你将获得：

	• 了解被动指数型基金产品的历史数据特点

	• 了解普通股票型基金产品的历史数据特点

	• 了解历史数据分析的简单思路

	 

	课程内容：

	通过分析公募、开放式、股票型基金产品的业绩和风险溢价等历史数据，

	总结得到一些在进行基金产品时可参考的简单结论。

	根据投资者的投资偏好和风险偏好，呈现与之相匹配的基金产品选择。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理
"
11746,财经课程,保险实务,重疾险理赔规则理解不当导致的理赔误区,邴文超,"

	课程亮点：

	• 哪些重疾是属于确诊即赔？哪些重疾需要确诊并实施约定手术理赔？

	• 单次理赔的重大疾病保险的理赔规则及优缺点分别是什么？

	• 多次理赔的重大疾病保险的理赔规则及优缺点分别是什么？

	• 新规后对重疾理赔有哪些影响？

	 

	你将获得：

	• 重疾理赔规则如何通过重疾定义来鉴定

	• 单次理赔产品的理赔规则

	• 多次理赔产品结合实际产品进行规则的讲解

	 

	课程内容：

	通过对重疾险产品理赔规则的分层次讲解，从定义鉴定层面解答是不是重疾得了就可以获得理赔的疑问；

	通过具体的产品来展示了单次理赔和多次理赔的重疾产品的理赔规则，并指出各自的优缺点让大家都此有深入的了解，并结合新规展示了未来可能的理赔变化趋势。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司
"
10641,财经人文,其他,双语｜对冲基金教父达里奥 揭秘伟大公司与人物的共同特质！,其他,"

    导读：雷·达里奥，全球最大对冲基金桥水基金创始人。关于桥水诡异的文化，坊间各种传说，不少人批判它""邪教化""的管理风格，但同时又艳羡它出色的投资战绩。桥水公司有一本100页厚的《行为准则》，每个新员工都得读它。这本书中，达里奥为我们揭秘了如何成就伟大的公司和个人。


    公司管理：


    达里奥认为要成就一个伟大的公司，必须在两个方面做得极好，一个是文化，一个是人。他把公司组织比喻成一部机器，而机器的两个重要组成部分就是文化和人。如果结果与目标不一致，那一定是文化或人出错了。


    在桥水，员工当众互相批评是家常便饭，达里奥想要致力改变的就是人的自我中心。他认为，个人发展中最大的障碍就是脆弱的自尊心，人若想获得真相、完善自身，就必须克服""面子""。所以，他鼓励员工之间不断相互批评，直到他们能冷静客观、不带情绪地反思这些指责。


    他认为员工要警惕过分自信，善于承认自己的无知。


    个人成长与自我实现：


    亚里士多德认为悲剧是由于一个人的致命弱点而导致的。


    《准则》一书中写道，有的人能够打破以自我为中心，而有的人却做不到。在这两者中的选择比其他任何事情都更能决定他们收获怎样的结果。


    伟大的人物能够客观的反省自己，更重要的是反省自己的弱点。相比没有经常自省的人，那些时常自我反省的人会更好的克服自己的弱点，并更能够挖掘和发挥自己的潜能。

"
11814,财经课程,私人银行,私人银行客户经理必备,古致平,"

	根据市场报告显示：

	中国私行家庭数量最少达250万，需要管理的财富规模至少在70-80万亿。

	但目前银行私行管理的客户数总量只在20-30万，管理资产规模仅10万亿。

	无论从规模还是客户，私人银行业务都是当之无愧的蓝海业务；

	私人银行客户经理，已经成为近年高薪热门职业之一！

	服务高净值人士，做专业私人银行客户经理！

	 

30小时录播课程，内容涵盖2大部分、6大模块：

	第一部分：全面介绍与分析：高净值人群特征以及客户管理、服务的特点；

	第二部分：针对高净值人群的需求呈现个性化、综合化特征，兼及跨境资产配置、财富传承与保障、税务规划、法律咨询、企业管理咨询服务等方面需求，课程内容涵盖：高净值人士财产权益与法律风险、财富传承、投资、全球税务合规、身份计划五个模块。

	 

	适用人群：

	• 财富咨询师、私人银行家、从事私银相关业务的人士、对私行业务感兴趣的专业人士开发

	 

注：此课程学习完可申报AFP\CFP\EFP\CPB继续教育31学时，申报CTP继续教育12学时。
"
11711,财经课程,投资分析,专注——投资中的长情,武伟,"

	课程亮点：

	• 投资中如何做到专注和长情

	 

	你将获得：

	• 专注在投资的重要性，如何做到专注

	 

	课程内容：

	在伟大的时代里，找到了确定的企业或行业，投资人经常犯的一个错误无法坚持捂得住，不能长期持有。

	如何避免出现这种情况呢，只有专注，专注你所投资的企业、行业是否发生了根本的变化。

	 

	适合人群：

	• 理财师，高净值人群，股票投资人士
"
10279,宏观经济,其他,亚洲之巅 金钱不眠——新加坡金融崛起之谁与争锋,其他,"

    
	正当欧美市场在经济寒冬中瑟瑟发抖时，壮志凌云的新加坡人已然准备将他们的国家打造成与纽约、伦敦平分秋色的世界金融之都，大张旗鼓的走向崛起之路。


华丽的金融转型是新加坡快速崛起的源动力：


    
	新加坡把发展资产管理市场作为建设世界级金融中心的突破口，无论是股票市场、债券市场、外汇市场还是衍生品市场都需要一个强大有深度的投资者群体，而资产
管理业务是撬动众多市场的关键点。尤其是近几年随着全球富人财富规模的急剧攀升，众多新兴国家眼馋“大资产管理”这块巨型蛋糕时，新加坡显然已经备好刀
叉，准备切分利润了，真是草根摇身一变，瞬间高大上。


    
	相比其他金融中心，新加坡资产管理公司无论数量还是规模都有较大优势。据新加坡金融管理局调查数据显示，截止2015年7月基金管理公司共计342家，资产规模从2013年的1.82万亿元飙升到2014年的2.36万亿元，资产总额增加近三成，未来甚至可能取代瑞士成为全球顶级资产管理中心。


完善的法律和严格的监管制度促进金融业发展：


    
	新加坡金融法律体系主要由银行法、保险法、证券法、期货法、基金法等组成，不仅法律完备，而且执法严格。


    
	监管层在强化宏观调控的基础上创造了较宽松的金融环境，金融管理局（MAS）、货币发行局(BCCS)和政府投资公司(GIC)三
大管理机构既独立运行、互不干涉又相互制约。新加坡金融监管不同于中国的“一行三会”，国家金融管理局全权负责金融行业监管，不仅涉及银行、证券、保险、
期货，还同时监管财富管理公司和信用评级机构。货币发行局则只负责货币发行，而政府投资公司主要是管理国家外汇储备和海外投资项目。新加坡模式符合自身的
国情，有效的促进了金融业发展。


税收激励政策助力金融业发展：


    
	新加坡免收年营业收入100万新元以下小企业的公司所得税，对外来总部机构实施了更为优惠的公司所得税税率，这一举措不仅能
促进小企业的快速发展壮大，而且吸引了众多区域性、全球性总部机构的加盟。新加坡具有国际竞争力的税收激励政策、免征个人遗产税等关键性措施，致使高净值
人群及其巨额财富源源不断的汇集，著名的脸谱网站创始人之一爱德华多·萨维林就因税负问题而移民新加坡，这些举措加快了新加坡建设以全球财富管理中心为重
要特色的国际金融中心的步伐。


高素质金融人才成长的摇篮：


    
	新加坡正在构建金融从业者的资格认证体系，建立金融培训中心、财富管理学校等，并且不惜高薪聘请优秀金融人才。


地理位置便捷、环境优美：


    
	新加坡所在时区位于纽约和伦敦之间，便捷的地理位置使其成为全球第三大外汇交易中心；同时整个国家基本没有污染，与其他金融中心的高楼林立相比，放眼望去城市中一片绿色，健康又环保。

"
11864,财经课程,职业素养,教你营销内容植入，直播引流及抖音算法解读,张飛,"

	课程亮点：

	• 抖音的双层算法，颠覆你的想象，学好抖音算法，做短视频达人

	 

	你将获得：

	• 在短视频中进行营销内容植入的方法

	• 如何利用直播为自己引流

	 

	课程内容：

	金融从业人员一定是西装革履，画着精致的妆容，一板一眼的形象吗？展现出自己独特的一面，可能更容易收获粉丝。

	课程讲解了四种营销内容植入方式，产品种草，短剧植入，综艺植入和才艺植入，

	“条条大路通罗马”，总有一种方式适合你。

	目前短视频平台会为直播提供大量的流量支持，我们该如何加以利用？

	抖音的算法到底厉害在哪里，让大家都深陷其中？在课程中去寻找答案吧。

	 

	适合人群：

	• 各类有志于在短视频领域有所突破的人
"
11955,财经课程,投资分析,美股VS港股，谁更具投资价值？,马赛,"

 讲师风采

马 赛

◆ PE股权投资总裁

◆ 数字货币交易所总裁

◆ 微博财经类影响力上榜人物

◆ CCTV2《交易时间》财经评论员

◆ 北京电视台财经频道《一周财经综述》嘉宾

◆ 甘肃卫视《交易日》嘉宾

◆ 财经专栏作家

◆ 代表作《交易图谋》

	 

 课程亮点

◆ 微博大V倾囊相授

◆ 语言风格轻松幽默

◆ 授课方式深入浅出

◆ 美股、港股到底谁更适合投资？

◆ 年轻投资者关注的比特币行情大公开

	 

 你将获得

◆ 美股、港股基本行情分析

◆ 美股、港股市场推荐

◆ 比特币基本概况

◆ 比特币基本行情分析

	 

 适合人群

◆ 不懂投资，对投资感兴趣的理财小白

◆ 寻求市场专业分析的投资人士（A股投资者、港股投资者、美股投资者）

◆ 追求新型投资产品的年轻投资者

◆ 理财经理，客户经理，财富管理公司等金融机构服务人员
"
11499,财经课程,银行业务,房地产融资的主要渠道,李兴隆,"

	课程亮点：

	• 深入分析各房地产融资渠道来源、特点和作用

	 

	你将获得：

	• 房地产融资渠道和相关政策

	 

	课程内容：

	房地产的融资渠道包括银行贷款、非标融资、境内证券市场融资、境外融资、购房款和应付账款等。

	银行贷款有开发贷、并购贷、更新/旧改贷、经营物业贷和供应链金融。

	非标融资主要是指信托渠道。

	境内证券市场融资包括股权融资、债券融资和资产证券化融资。

	境外融资主要是指境外发债。

	购房款融资则包括居民自有资金和银行贷款等。

	应付账款主要指房地产企业需支付给其下游的合作企业相关款项。

	 

	适合人群：

	• 有意向购买房产人群，个人理财师，公司客户经理
"
11831,财经课程,投资分析,从董明珠看另类公司控制--来自“格力电器”的经验,席啸,"

	课程亮点：

	• 追根溯源，解读国企混改的历史，简单清晰，便于理解

	• 通过案例深刻挖掘格力混改背后的资本力量，解读格力电器发展现状

	• 通过数据解析格力混改背后的股权架构变化和协议规定，揭示职业经理人如何增强对公司管理经营权的控制力

	 

	你将获得：

	• 了解国企混改的历史背景和格力电器股转的重要意义

	• 了解董明珠如何与资本力量博弈进而增强对格力电器的控制力的举措

	• 了解股权架构的巨大价值和作用

	 

	课程内容：

	格力电器的混合所有制改革，与过去的国企混改有很大的不同。

	本课程讲述了格力电器混改的前因后果和它的历史背景，分析了相关的股权架构和协议规定，揭示了董明珠在这次混改中获取巨大成功的原因和启示。

	 

	适合人群：

	• 各类持证人，私人银行家，理财从业人员，普通民众
"
10747,投资分析,其他,巴菲特投资成长四阶段的启示,李向燕,"
每位成功人士都要经历成长，巴菲特也不例外，那么巴菲特的投资成长之路又是怎样的？他如何从一个普通投资者修炼成全球赫赫有名的投资家？他经历过哪些阶段？这些成长经历能给我们带来哪些启示？本期节目我们将穿越时空，一起经历巴菲特投资生涯的四个阶段。巴菲特投资成长四阶段：．第一阶段：普通投资者阶段（20岁之前）．第二阶段：职业投资者阶段（20岁一40岁前）．第三阶段：投资大师阶段（(40岁以后一60岁左右）．第四阶段：华丽转身的投资家阶段（60岁之后至今）五点启示：．投资者的漫长修炼．投资者的必修课．投资者的捷径．投资者成功的关键．自我否定“龟兔赛跑”的故事我们从小听到大，那么在投资游戏里，我们到底应该选择做乌龟，还是选择兔子？如果你对巴菲特系列节目感兴趣，请继续关注下期节目： 巴菲特的价值投资方法。
"
11745,财经课程,保险实务,重疾险疾病理解不当导致的理赔误区（下）,邴文超,"

	课程亮点：

	• 重疾险中重疾和轻症是如何界定的

	• 结合最新的《重大疾病保险的定义使用规范修订版》意见稿进行合同中6种必保疾病新规定解读

	• 甲状腺癌现在和未来理赔趋势对比讲解

	 

	你将获得：

	• 结合新规讲解重大疾病保险合同中疾病的规定和变化趋势，为购买保险提供方向

	• 重疾险中的必保6种和统一25种分别是什么意思

	• 围绕大家关心的几种重疾如甲状腺癌等的未来理赔变化趋势进行讲解

	 

	课程内容：

	对重疾险中6种必保疾病的鉴定标准结合新规进行讲解，并结合目前的疾病定义进行对比，展示了6种必保高发重疾未来可能的理赔标准变化，25种统一定义重疾的讲解；

	同时对重疾险中的轻症进行讲解，让大家了解产品中轻症的设计特色和实务中起到的作用。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司
"
11707,财经课程,保险实务,不同人群重疾风险分析,门勃,"

	课程亮点：

	• 分析最新保险行业重大疾病理赔相关报告的数据内涵

	• 总结成人男女、儿童、老年特定重大疾病风险关注点

	• 案例展示不同人群定向增强重疾保障的3个实务思路

	 

	学习本节课程后，你将获得包含如下问题的答案：

	• 为什么目前重大疾病理赔呈一定年轻化趋势？

	• 人生各阶段重大疾病风险关注点有哪些异同？

	• 轻症开始出现在理赔报告中，哪些人群要关注？

	• 重大疾病保险基本保额和保障期限应如何确定？

	• 如何针对不同人群制定有特色的重疾保障方案？

	 

	课程内容：

	本节课程是上一节课程的实务延伸。

	在整理内地、香港保险公司最新理赔报告、在保险公司报告的基础上，课程分析不同人群（成人男女、儿童、老年）的特定重大疾病风险关注点，同时以产品为例，介绍分享为不同人群配置、组合重大疾病保险产品责任的实战思路。

	 

	适合人群：

	• 各类持证人，银行从业人员，财富管理从业人员，保险从业人员，保险消费者
"
11081,投资分析,其他,从锦州银行取消优先股股息谈 优先股股东的相关权益,刘东华,"
近年来，中国境内的企业在境内外发行了优先股，均以固定股息的方式存在。但是，2019年，锦州银行宣布取消2018年10月27日开始的一年期间的境外优先股股息，这一情况迅速引发了市场的关注：优先股可以不固定派息吗？为什么不派息呢？如何保护优先股股东权益呢？作为优先股的投资人需要注意哪些问题呢？带着疑问，我们来谈谈这起事件反应出来的有关优先股的权益问题。一、 什么是优先股二、 公司有权决议停派或取消优先股股息吗？三、 锦州银行为什么取消优先股股息？•相关资本充足率并未满足相关监管要求•资本充足率不足四、未来还会向优先股股东补发股息吗？五、停派或取消股息对优先股股东会有补偿吗？•股东决策表决权六、优先股股东如何加强自我保护？锦州银行取消优先股股息，主要是由于经营不稳健的结果。虽然有行业的特殊性，但它开启了中国境外优先股不派息的先河。它无疑是对境外投资者、甚至是整个优先股投资市场敲了警钟。优先股也属于股权投资，仍要遵照“投资有风险，入市须谨慎”这一铁律。如选择投资优先股，要特别关注公司章程对优先股的相关规定，并要充分运用融资合约争取到有利于优先股股权的规则。
"
11698,财经课程,私人银行,离岸信托保密体系的塌陷（中）,屠卫,"

	课程亮点：

	• 介绍了CRS和MDR对离岸信托的保密性的影响

	 

	你将获得：

	• 了解在CRS规则下，信托信息具体的报送内容

	• 了解在MDR规则下，信托信息具体的报送内容

	 

	课程内容：

	课程介绍了CRS和MDR施加在金融机构和其它中介机构上的信息报告义务，分析了对离岸信托保密性造成的冲击。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理，银行管理层，财富管理公司，家族办公室
"
11665,财经课程,福利规划,移民热点数据及分析,薛昊,"

	课程亮点：

	• 课程接地气，通过对移民数据分析和对比，讲解生动

	 

	你将获得：

	• 了解全球主要移民国家基本移民数据

	• 了解中国近十年移民情况及需求变化

	 

	课程内容：

	随着全球经济一体化的不断发展,移民已经成为一个很普遍的一个现象。

	课程结合对全世界移民国家移民数据解读、港台地区与大陆留学移民人数对比，

	说明中国的移民现象会越来越普遍，

	同时对移民需求进行分析，结合中国移民几大需求维度，对目前中国移民主要去向国家进行说明。

	 

	适合人群：

	• 各类持证人，理财经理，私行经理
"
11755,财经课程,投资分析,您需要了解的投资人心理特征——损失厌恶,张泽迅,"

	课程亮点：

	• 通过实验的方式验证“损失厌恶”的存在，以及我们应该如何在实际生活中运用这种心理特征。

	 

	你将获得：

	• 心理学家对“损失厌恶”研究过程及其定义

	• “损失厌恶”在管理、营销以及投资中的应用

	 

	课程内容：

	赚钱可以使人开心，亏钱会使人难过，但如果一个人同时面对同等程度的赚钱和亏钱，这种难过和开心的程度是等价的吗，是可以相互抵消吗？这就是我们“损失厌恶”这门课程所要探讨的内容。

	其实，人们在面对收益和损失时并不是理性的，损失所带来的的痛苦会远大于收益所带来的的快乐，因此我们再生活中可能会出现很多并不合理，客观上也并不是最佳的选择。

	这种情况同样会出现在投资当中，我们会因为“损失厌恶”的心理而做出很多并不利己的投资决策，因此，我们这门课程还要来看看我们应该如何去规避这类问题。

	 

	适合人群：

	• 证券投资者、对“心理学”或者“行为金融学”有兴趣的学员
"
11898,财经课程,财经人文,什么是5G,张兴,"

 课程亮点

◆ 通俗易懂的告诉你5G是什么，分析5G有什么特点

	 

 你将获得

◆ 5G的概念

◆ 5G的应用场景

◆ 5G的行业生态

	 

 课程内容

	5G好多人都听说过，但它到底是什么，这节课程我们将以最通俗的语言告诉你什么是5G。

	5G是IM-2020，第五代移动通信技术的简称，它对社会的影响是巨大的，4G改变了我们生活，而5G则改变了整个社会。

	5G与4G不同的地方主要包括以下四点：

	1、从技术性能而言，前者比后者提升很多，有10倍，有100倍的。

	2、在应用场景方面，与4G更多的关注“人”，5G是在此基础上，更多地把物考虑进来。

	国际电信联盟认为5G有以下几个特征，包括增强移动带宽、海量无联网通信、高可靠低延时通信等。

	3、商业模式方面，4G强调流量收费，5G则可以关注切片。

	4、行业生态方面，5G突出万物互联，5G+包括AI、云计算、大数据等。

	总之，5G既有用，更有趣。

	 

 适合人群

◆ 理财师、高净值人群等对5G感兴趣人群
"
11097,财经课程,投资分析,房地产市场周期与层次,李兴隆,"
房地产是宏观经济分析的重要指标，而房价则关系着芸芸众生，有房子的、无住所的，概莫能外。如何解释高昂的房价？哪些因素影响着房价？还有我国的房地产制度是如何形成和发展的？就这些问题，我们邀请了业内专家李兴隆老师讲解本课程。课程共分为三个部分：第一部分是房地产市场的相关知识，包括市场特征、哪些因素影响开发商开盘热度、哪些因素影响居民的购房需求和开发商对房子是如何定价的。第二部分是对关于房地产周期的三个理论介绍，在此基础上分析了中国房地产行业所处的周期阶段。第三部分是对中国房地产市场的三个层次的简单介绍。课程中老师讲座的内容是理论，但呈现的多是行业现实和“秘密”，对非房地产专业的普通人而言，让人有“耳目一新”的感觉。
"
10841,税务解读,其他,房地产税？房产税？老虎、老鼠，傻傻分不清楚（下）,陶芳,"
上期讲到房产税“新办法”的思路，如果真的开征房地产税，对谁影响最大呢？开征还存在哪些障碍？不动产信息全国联网，以后房产人人可查了？大陆会不会跟进香港“空置税”？本期将为您详细解读。一、房地产税开征进展．时间点一：2018年3月．时间点二：2020年二、房地产税开征，对谁影响最大？．一二线城市vs三四线城市三、房地产税开征的障碍，正逐一解除．不动产登记制度、不动产信息全国联网．房地产税里“土地”部分的税如何征收．其他问题四、香港6月开征的房屋空置税是怎么回事儿？．征收背景及对象．哪些国家也开征了空置税？．如何统计空置率？．中国大陆会跟进吗？关于房地产税的专题，就暂时告一段落。未来我们会持续跟进房地产税动态，期待与您再次见面，谢谢。
"
11613,财经课程,银行业务,如何分析财务报表并发现假账,其他,"

	课程亮点：

	• 从财务报表判断企业管理

	• 如何发现假账

	 

	你将获得：

	• 如何从财务报表看懂企业并且服务企业

	• 学习发现假账的财务知识

	 

	课程内容：

	我们应该从什么角度，怎样去分析财务报表呢？

	这节课由金融行业多年经验的老师教你从几个方面分几步骤去分析财务报表，并且从哪些方面发现假账。

	在学到财务知识的同时，也学到了财务报表实际中的分析方法。

	 

	适合人群：

	• 各类持证人，非持证人，银行业，证券业，保险业，信托业，财富管理公司，财经院校，私行经理
"
11902,财经课程,投资分析,估值指标与情绪指标（一）,刘恋,"

 课程亮点

◆ 以独特视角看待股票市场

◆ 不同于常用方法的估值指标应用

	 

 你将获得

◆ 市场估值是可以量化股票市场价格趋势的因素

◆ 估值方法以及估值应用

◆ 有效估值指标的构建方法

	 

 课程内容

◆ 绝对估值和相对估值是估值方法的基本分类，其中指数估值适用相对估值方法。

◆ 市盈率是最常用的相对估值指标。

	本节课程主要分析了如何构建估值指标，使其既符合金融投资逻辑，又具有统计学意义，可以反映股票市场指数变动趋势并有效预测。

	 

 适合人群

◆ 各类持证人，理财经理，私行经理，投资顾问以及基金/保险等金融从业者

◆ 对投资策略研究感兴趣的广大投资者

◆ 不懂投资但希望学习相关知识的理财小白
"
10251,银行业务,其他,APPLEPAY系列二：以史为鉴：从三次支付革命看金融机构兴替,其他,"

    支付大战下篇为您还原人类历史上的三次支付革命。


    支付究竟是什么？


    何以成为整个金融体系重镇？


    眼前这一次支付大战对我们会有什么样的影响？


    且听老金杂谈，追根溯源说支付，抽丝剥茧观前景。

"
10793,财经课程,投资分析,玩转 ETF,张兴,"
近年来，ETF是全球发展最为迅猛的资本市场产品，尤其是在美国，2008-2017年，各类基金中，ETF基金净资产规模增长速度最快，年复合增长率高达20.4% 。但到底什么ETF？我国ETF市场状况如何？投资者应该如何投资ETF？为此，我们邀请到国内专门研究指数基金并具有丰富实战经验的专家制作《玩转ETF》课程，深入分析ETF的投资优势、ETF在美国和我国的发展现状及趋势，并重点讲解了投资者投资ETF的渠道选择、品种选择和常用投资策略，并给出几点投资注意事项，希望能为广大学员及投资者解疑释惑。
"
10947,银行业务,其他,风头正盛的Fintech到底是什么？（中）,李经纬,"
Fintech被公认为未来金融发展的大势，但其发展却在不同地区产生了不同的效果。在Fintech风潮的发源地美国，和传承与创新并存的欧洲，金融科技的发展过程又是怎样的呢？一、美国Fintech发展1.发展优势2.""小而美”的原因．成熟、完整的金融体系．法律制度．公平信贷制度3．智能投顾4．夹缝中生存二、欧洲Fintech发展1.上发展优势2.保险科技．UBI．探索商业模式3．监管沙盒4．数字银行Fintech的前景值得期待，面对投资机会，投资者又该如何甄别？下期我们一起聊聊Fintech行业最受争议的加密货币，及投资Fintech企业的注意事项。感谢您的收听，我们下期再见!
"
11412,财经课程,宏观经济,金融危机怎么发生的？,屈庆,"

	课程亮点：

	• 以2008年金融危机为例，解读金融市场的变化和宏观经济指标数据之间的紧密关系

	 

	你将获得：

	• 了解全球金融危机背后的原因及全球经济的联动性

	 

	课程内容：

	2008年全球金融危机是如何发生的？

	美国的次贷危机发生背后的原因是什么？

	金融市场的变化和宏观数据息息相关，

	本节课程从海外宏观数据解读美国经济下行的原因，分析其如何影响中国经济的运行。

	 

	适用人群：

	• 各类持证人，银行业，证券业，财富管理公司，私行经理，理财经理
"
11765,财经课程,私人银行,股权激励模式之华为与美的,卢晓慧,"

	课程亮点：

	• 华为和美的的两个案例带你更全面的了解股权激励

	 

	你将获得：

	• 寻找有价值企业的方法

	• 寻找有价值行业的逻辑

	• 如何做到专注

	 

	课程内容：

	华为作为一个民营企业，可以说是国人的骄傲。

	华为的成功其股权激励模式起到了特别重要的作用，任正非股份不到1%，其他股东是近九万人员工组成的华为工会，此种模式也可以说令人拍案。

	其股权变化先后经历了员工持股计划、虚拟受限股、配股制、饱和配股制、TUP计划，每一次都有其特定的背景和原因。

	华为股权激励的特点主要包括有：持股人数多；有分红权、股价增值权，无所有权；人在股在，人走股收；年年分红、及时激励；机会均等、能力比拚等。

	接下来案例是美的公司，其有三种股权激励，包括股票期权、合伙人持股计划、限制性股票等。其股权激励带来的启示有，股权激励要和战略匹配、杠杆效应、倍数效应和激励与时俱进等。

	 

	适合人群：

	• 理财师、高净值人群、公司高层、公司客户经理
"
11876,财经课程,保险实务,婚姻风险规划中的保单设计,薛飞,"

	课程亮点：

	• 追本溯源：理清保险在婚姻风险规划中的定位

	• 逻辑清晰：风险分析、规划目标、方案设计环环相扣

	 

	你将获得：

	• 常见的三类婚姻家庭风险规划分析

	• 重新审视保险在婚姻风险规划中的作用

	 

	课程内容：

	在离婚率不断上升、婚姻财产纠纷案例不绝于耳的当下，婚姻风险的规划，被越来越多的人关注。

	本节课程，从个人婚前财产规划、实力差距较大家庭的风险规划和多子女家庭的风险规划这三个常见的婚姻风险进行讲解，相信能够满足我们日常对于婚姻财产规划的需求。

	婚姻是绝大多是人都会经历的，学到就是赚到，赶紧学起来吧。

	 

	适合人群：

	• 各类持证人，银行从业人员，财富管理从业人员，保险从业人员，保险消费者
"
11741,财经课程,银行业务,百行征信及让人眼花的网络小贷、信用分,陶芳,"

	课程亮点：

	• 介绍唯一市场化个人征信持牌机构百行征信及其与人行征信系统间的关系

	• 剖析芝麻分、借呗、花呗、微粒贷、京东白条等工具对个人征信可能带来的影响

	 

	你将获得：

	• 了解唯一市场化个人征信持牌机构百行征信的发展历程、现状及其与人行征信系统间的关系

	• 理解让人眼花的信用分（芝麻分、小白信用分）及网络小贷（花呗、借呗、京东白条、京东金条、微粒贷等）对个人征信可能带来的影响

	 

	课程内容：

	介绍唯一市场化个人征信持牌机构—百行征信发展历程、现状、接入机构以及与人行征信系统间的关系；

	透过现象看本质，介绍让人眼花的芝麻分、小白信用分等信用分，

	介绍花呗、借呗、借呗+、京东白条、京东金条、微粒贷、有钱花等工具对个人征信可能带来的影响。

	 

	适合人群：

	• 各类持证人、普通大众
"
10687,投资分析,其他,2018 夏，A股“入摩”的故事,王雅楠,"
本节目面向那些对股票投资感兴趣的朋友，以及需要对投资市场动态了解的客户经理，从多个角度讲述了A股“入摩”的故事：认识MSCI和与中国的渊源．MSCI究竟是什么？MSCI对全球投资人意昧着什么？．MSCI有多少个指数？如何分类？．A股又是如何闯关成功的？看MSCI如何选股？．首批226只成分股分析——那些MSCI选股的特点。．我们能够跟随MSCI选股的脚步，捕捉那些价值股吗？．此次没有包含创业板是否合理？入摩后，对A股的影响是什么？．A股真的会迎来大涨吗？．给普通投资者的一些小建议本节目不包含任何会引起精神不适的专业名词，请放心食用
"
11843,财经课程,银行业务,舆论环境与声誉风险及近几年银行的舆情分析,左宇辰,"

	课程亮点：

	• 课程内容结合案例讲解，轻松易懂

	 

	你将获得：

	• 从社会舆论环境看舆情

	• 从银行自身环境看舆情

	• 声誉风险管理与舆情应对

	 

	课程内容：

	课程从社会舆论环境和银行自身情况看银行的舆情，银行舆情的产生与客户不理解业务且新媒体发展迅速有关，但同时不能否认，银行自身也存在一些问题。

	课程从实际出发，辅助案例，讲解当前的舆论环境与银行的声誉风险。

	近几年关于银行的新闻还是以负面新闻为主，尤其是中小商业银行，负面新闻较多，课程分析银行业、金融机构声誉风险主要来源、声誉风险带来的损失，以及如何进行声誉风险管理与舆情应对。

	 

	适合人群：

	• 银行从业人员
"
11521,财经课程,保险实务,与保险相关的涉税问题,佟伟彤,"

	课程亮点：

	• 个人购买保险可以怎样节税

	• 保险怎样帮助企业节税

	• 可以节税的险种有哪些

	 

	你将获得：

	• 理财经理的保险节税知识

	• 详细知晓如何具体操作保险节税

	 

	课程内容：

	保险真的可以避税吗？

	本课程老师具体讨论了不同投保主体，在保险的购买、持有、理赔各环节中涉及的税种及其税收优惠。

	从个人保险到企业保险，详细举例说明了保险节税的方法和具体怎样应用，

	个人和企业应该注意哪些问题，并深挖税优险的现在与未来。

	 

	适合人群：

	• 各类持证人，非持证人，保险公司从业，银行客户经理，财富管理公司，理财大众
"
